grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
117,123,366155.36,362594.6,116.83,GRASS,76,92,66,95.8,0.291,0.362
117,124,366155.36,362594.8,116.83,GRASS,75,92,65,97.0,0.289,0.359
117,125,366155.36,362595.0,116.83,GRASS,76,93,67,98.2,0.281,0.365
117,126,366155.36,362595.2,116.87,GRASS,76,93,68,100.0,0.276,0.365
117,127,366155.36,362595.4,116.87,GRASS,74,92,66,101.3,0.277,0.359
117,128,366155.36,362595.6,116.87,GRASS,76,94,68,102.5,0.268,0.367
117,129,366155.36,362595.8,116.87,GRASS,79,96,71,101.2,0.263,0.377
117,130,366155.36,362596.0,116.87,GRASS,81,98,72,99.5,0.264,0.383
117,131,366155.36,362596.2,116.87,GRASS,80,97,71,99.4,0.267,0.382
117,132,366155.36,362596.4,116.87,GRASS,81,98,72,100.6,0.265,0.385
117,133,366155.36,362596.6,116.87,GRASS,81,99,73,101.4,0.262,0.389
117,134,366155.36,362596.8,116.87,GRASS,79,97,72,101.9,0.264,0.382
117,135,366155.36,362597.0,116.87,GRASS,77,95,69,100.8,0.267,0.371
117,136,366155.36,362597.2,116.88,GRASS,80,97,72,99.5,0.257,0.379
117,137,366155.36,362597.4,116.88,GRASS,83,98,73,96.9,0.256,0.384
117,138,366155.36,362597.6,116.88,GRASS,83,98,72,95.2,0.259,0.383
117,139,366155.36,362597.8,116.88,GRASS,82,96,71,94.2,0.262,0.378
117,140,366155.36,362598.0,116.88,GRASS,80,95,70,94.7,0.263,0.371
117,141,366155.36,362598.2,116.87,GRASS,81,96,72,95.6,0.253,0.376
117,142,366155.36,362598.4,116.87,GRASS,82,97,73,96.4,0.246,0.379
117,143,366155.36,362598.6,116.87,GRASS,83,97,74,96.9,0.239,0.381
117,144,366155.36,362598.8,116.87,GRASS,86,100,77,97.3,0.226,0.392
117,145,366155.36,362599.0,116.87,GRASS,88,103,79,97.4,0.228,0.403
117,146,366155.36,362599.2,116.86,GRASS,87,102,78,97.4,0.24,0.401
117,147,366155.36,362599.4,116.86,GRASS,82,99,74,100.5,0.248,0.389
117,148,366155.36,362599.6,116.86,GRASS,81,98,74,103.5,0.246,0.385
117,149,366155.36,362599.8,116.86,GRASS,79,97,73,105.0,0.247,0.382
117,150,366155.36,362600.0,116.86,GRASS,82,100,76,105.0,0.239,0.394
117,151,366155.36,362600.2,116.82,GRASS,86,103,80,102.7,0.229,0.404
117,152,366155.36,362600.4,116.82,GRASS,86,102,78,100.3,0.228,0.398
117,153,366155.36,362600.6,116.82,GRASS,87,101,78,98.1,0.227,0.397
117,154,366155.36,362600.8,116.82,GRASS,89,102,80,95.9,0.222,0.401
117,155,366155.36,362601.0,116.82,GRASS,92,104,82,94.4,0.213,0.409
117,156,366155.36,362601.2,116.87,GRASS,90,102,80,93.1,0.214,0.398
117,157,366155.36,362601.4,116.87,GRASS,89,100,78,92.2,0.216,0.393
117,158,366155.36,362601.6,116.87,GRASS,85,97,75,92.4,0.226,0.379
117,159,366155.36,362601.8,116.87,GRASS,84,97,74,93.2,0.233,0.38
117,160,366155.36,362602.0,116.87,GRASS,85,99,75,93.6,0.24,0.386
117,161,366155.36,362602.2,116.88,GRASS,86,99,76,93.0,0.235,0.389
117,162,366155.36,362602.4,116.88,GRASS,87,100,77,92.6,0.225,0.391
117,163,366155.36,362602.6,116.88,GRASS,88,100,78,92.5,0.22,0.392
117,164,366155.36,362602.8,116.88,GRASS,88,100,78,92.7,0.221,0.391
117,165,366155.36,362603.0,116.88,GRASS,90,101,79,90.1,0.215,0.395
117,166,366155.36,362603.2,116.88,GRASS,94,102,80,83.0,0.211,0.399
117,167,366155.36,362603.4,116.88,GRASS,104,109,87,73.0,0.195,0.426
117,168,366155.36,362603.6,116.88,CONCRETE,130,130,110,62.0,0.155,0.511
117,169,366155.36,362603.8,116.88,CONCRETE,166,163,147,51.3,0.117,0.651
117,170,366155.36,362604.0,116.88,CONCRETE,191,185,173,41.9,0.094,0.748
117,171,366155.36,362604.2,116.86,CONCRETE,199,192,182,36.0,0.085,0.779
117,172,366155.36,362604.4,116.86,CONCRETE,201,194,185,33.8,0.08,0.787
117,173,366155.36,362604.6,116.86,CONCRETE,203,196,188,32.6,0.075,0.796
117,174,366155.36,362604.8,116.86,CONCRETE,204,197,189,29.8,0.075,0.802
117,175,366155.36,362605.0,116.86,CONCRETE,205,196,189,27.6,0.077,0.803
117,176,366155.36,362605.2,116.88,CONCRETE,205,196,189,26.3,0.078,0.804
117,177,366155.36,362605.4,116.88,CONCRETE,204,196,189,27.1,0.075,0.801
117,178,366155.36,362605.6,116.88,CONCRETE,202,194,187,26.6,0.076,0.794
117,179,366155.36,362605.8,116.88,CONCRETE,199,189,182,24.4,0.087,0.781
117,180,366155.36,362606.0,116.88,CONCRETE,182,171,162,25.7,0.107,0.712
117,181,366155.36,362606.2,116.94,CONCRETE,151,142,131,33.4,0.131,0.591
117,182,366155.36,362606.4,116.94,CONCRETE,118,115,100,49.7,0.15,0.463
117,183,366155.36,362606.6,116.94,GRASS,98,101,83,70.2,0.182,0.396
117,184,366155.36,362606.8,116.94,GRASS,86,93,72,82.4,0.228,0.367
117,185,366155.36,362607.0,116.94,GRASS,80,91,68,87.6,0.254,0.356
117,186,366155.36,362607.2,116.98,GRASS,80,92,68,89.2,0.26,0.36
117,187,366155.36,362607.4,116.98,GRASS,84,95,70,87.0,0.257,0.371
117,188,366155.36,362607.6,116.98,GRASS,86,97,72,85.2,0.255,0.38
117,189,366155.36,362607.8,116.98,GRASS,85,95,71,85.4,0.258,0.373
117,190,366155.36,362608.0,116.98,GRASS,83,94,70,88.3,0.258,0.369
117,191,366155.36,362608.2,116.96,GRASS,78,91,67,92.6,0.261,0.357
117,192,366155.36,362608.4,116.96,GRASS,71,86,63,97.2,0.272,0.337
117,193,366155.36,362608.6,116.96,GRASS,66,82,58,101.3,0.289,0.321
117,194,366155.36,362608.8,116.96,GRASS,65,82,58,103.5,0.294,0.323
117,195,366155.36,362609.0,116.96,GRASS,67,85,61,103.4,0.285,0.333
117,196,366155.36,362609.2,116.94,GRASS,69,85,62,101.8,0.278,0.335
117,197,366155.36,362609.4,116.94,GRASS,72,88,64,99.5,0.274,0.345
117,198,366155.36,362609.6,116.94,GRASS,74,90,65,97.9,0.275,0.353
117,199,366155.36,362609.8,116.94,GRASS,75,91,65,97.1,0.278,0.355
117,200,366155.36,362610.0,116.94,GRASS,75,90,65,97.1,0.279,0.354
118,0,366155.56,362570.0,116.87,GRASS,64,64,59,68.2,0.083,0.252
118,1,366155.56,362570.2,116.87,GRASS,59,60,54,67.7,0.094,0.234
118,2,366155.56,362570.4,116.87,GRASS,55,56,50,68.5,0.101,0.22
118,3,366155.56,362570.6,116.87,CONCRETE,61,62,57,62.6,0.074,0.242
118,4,366155.56,362570.8,116.87,CONCRETE,77,76,73,39.7,0.06,0.303
118,5,366155.56,362571.0,116.85,CONCRETE,89,85,83,21.8,0.07,0.35
118,6,366155.56,362571.2,116.85,CONCRETE,103,97,94,17.4,0.09,0.405
118,7,366155.56,362571.4,116.85,CONCRETE,107,98,94,18.9,0.116,0.418
118,8,366155.56,362571.6,116.85,CONCRETE,105,95,90,21.1,0.139,0.41
118,9,366155.56,362571.8,116.85,CONCRETE,100,90,84,22.5,0.166,0.394
118,10,366155.56,362572.0,116.87,CONCRETE,106,95,88,23.6,0.176,0.416
118,11,366155.56,362572.2,116.87,CONCRETE,113,101,92,26.5,0.186,0.443
118,12,366155.56,362572.4,116.87,CONCRETE,113,100,89,28.4,0.208,0.443
118,13,366155.56,362572.6,116.87,CONCRETE,118,104,93,26.8,0.21,0.464
118,14,366155.56,362572.8,116.87,CONCRETE,122,108,98,23.9,0.194,0.478
118,15,366155.56,362573.0,116.88,CONCRETE,113,100,94,21.3,0.171,0.443
118,16,366155.56,362573.2,116.88,CONCRETE,92,82,78,20.5,0.152,0.359
118,17,366155.56,362573.4,116.88,CONCRETE,74,69,65,25.1,0.12,0.29
118,18,366155.56,362573.6,116.88,CONCRETE,67,65,62,39.7,0.076,0.262
118,19,366155.56,362573.8,116.88,GRASS,65,66,64,94.1,0.031,0.259
118,20,366155.56,362574.0,116.92,GRASS,57,61,60,171.0,0.07,0.239
118,21,366155.56,362574.2,116.92,GRASS,42,49,50,183.7,0.158,0.195
118,22,366155.56,362574.4,116.92,GRASS,35,45,46,187.0,0.238,0.18
118,23,366155.56,362574.6,116.92,GRASS,30,42,43,185.4,0.302,0.168
118,24,366155.56,362574.8,116.92,GRASS,25,38,39,182.8,0.357,0.153
118,25,366155.56,362575.0,116.88,GRASS,23,37,38,183.1,0.388,0.149
118,26,366155.56,362575.2,116.88,GRASS,23,37,38,185.3,0.405,0.15
118,27,366155.56,362575.4,116.88,GRASS,22,36,38,187.0,0.419,0.148
118,28,366155.56,362575.6,116.88,GRASS,22,36,38,187.5,0.42,0.149
118,29,366155.56,362575.8,116.88,GRASS,24,38,40,187.2,0.402,0.155
118,30,366155.56,362576.0,116.82,GRASS,25,39,40,185.0,0.381,0.157
118,31,366155.56,362576.2,116.82,GRASS,24,38,39,182.0,0.377,0.152
118,32,366155.56,362576.4,116.82,GRASS,23,37,37,179.2,0.377,0.147
118,33,366155.56,362576.6,116.82,GRASS,24,38,37,177.6,0.351,0.148
118,34,366155.56,362576.8,116.82,GRASS,26,38,38,177.4,0.312,0.149
118,35,366155.56,362577.0,116.81,GRASS,26,37,37,179.8,0.3,0.144
118,36,366155.56,362577.2,116.81,GRASS,25,36,37,181.5,0.313,0.144
118,37,366155.56,362577.4,116.81,GRASS,25,38,37,179.6,0.328,0.147
118,38,366155.56,362577.6,116.81,GRASS,26,40,39,177.0,0.342,0.156
118,39,366155.56,362577.8,116.81,GRASS,26,41,40,175.8,0.353,0.16
118,40,366155.56,362578.0,116.81,GRASS,28,43,42,175.1,0.349,0.169
118,41,366155.56,362578.2,116.81,GRASS,31,46,45,175.7,0.319,0.18
118,42,366155.56,362578.4,116.81,GRASS,29,43,43,178.6,0.322,0.169
118,43,366155.56,362578.6,116.81,GRASS,24,38,38,181.6,0.364,0.149
118,44,366155.56,362578.8,116.81,GRASS,20,34,34,181.8,0.426,0.134
118,45,366155.56,362579.0,116.81,GRASS,21,36,36,179.5,0.414,0.141
118,46,366155.56,362579.2,116.81,GRASS,25,40,39,174.5,0.381,0.158
118,47,366155.56,362579.4,116.81,GRASS,28,44,40,166.0,0.358,0.173
118,48,366155.56,362579.6,116.81,GRASS,32,48,42,157.4,0.336,0.188
118,49,366155.56,362579.8,116.81,GRASS,35,51,43,150.8,0.313,0.201
118,50,366155.56,362580.0,116.8,GRASS,36,52,44,149.5,0.299,0.204
118,51,366155.56,362580.2,116.8,GRASS,33,48,41,153.9,0.318,0.187
118,52,366155.56,362580.4,116.8,GRASS,29,44,38,157.3,0.348,0.172
118,53,366155.56,362580.6,116.8,GRASS,28,44,38,156.3,0.358,0.172
118,54,366155.56,362580.8,116.8,GRASS,32,49,41,152.9,0.337,0.19
118,55,366155.56,362581.0,116.8,GRASS,37,54,45,149.9,0.316,0.211
118,56,366155.56,362581.2,116.8,GRASS,40,57,48,147.4,0.296,0.225
118,57,366155.56,362581.4,116.8,GRASS,40,56,48,149.9,0.297,0.221
118,58,366155.56,362581.6,116.8,GRASS,36,53,44,149.9,0.321,0.206
118,59,366155.56,362581.8,116.8,GRASS,37,55,44,144.1,0.319,0.214
118,60,366155.56,362582.0,116.78,GRASS,44,63,49,133.8,0.293,0.246
118,61,366155.56,362582.2,116.78,GRASS,56,76,57,123.1,0.258,0.298
118,62,366155.56,362582.4,116.78,GRASS,65,86,64,114.9,0.261,0.337
118,63,366155.56,362582.6,116.78,GRASS,69,90,65,109.3,0.283,0.354
118,64,366155.56,362582.8,116.78,GRASS,68,89,62,106.5,0.307,0.349
118,65,366155.56,362583.0,116.79,GRASS,66,87,59,105.0,0.319,0.34
118,66,366155.56,362583.2,116.79,GRASS,66,86,58,103.7,0.317,0.336
118,67,366155.56,362583.4,116.79,GRASS,69,88,61,102.5,0.3,0.345
118,68,366155.56,362583.6,116.79,GRASS,70,88,63,101.9,0.29,0.346
118,69,366155.56,362583.8,116.79,GRASS,71,88,63,102.2,0.279,0.344
118,70,366155.56,362584.0,116.79,GRASS,70,87,63,104.0,0.272,0.341
118,71,366155.56,362584.2,116.79,GRASS,67,85,62,106.4,0.271,0.333
118,72,366155.56,362584.4,116.79,GRASS,65,83,61,108.6,0.27,0.327
118,73,366155.56,362584.6,116.79,GRASS,65,84,60,108.6,0.283,0.329
118,74,366155.56,362584.8,116.79,GRASS,66,86,61,106.5,0.296,0.338
118,75,366155.56,362585.0,116.79,GRASS,68,87,61,104.0,0.299,0.343
118,76,366155.56,362585.2,116.81,GRASS,70,88,62,101.3,0.296,0.343
118,77,366155.56,362585.4,116.81,GRASS,72,89,62,98.5,0.295,0.347
118,78,366155.56,362585.6,116.81,GRASS,75,90,64,95.6,0.287,0.354
118,79,366155.56,362585.8,116.81,GRASS,76,90,65,93.4,0.281,0.353
118,80,366155.56,362586.0,116.81,GRASS,75,88,63,92.7,0.282,0.346
118,81,366155.56,362586.2,116.8,GRASS,72,86,62,94.6,0.284,0.339
118,82,366155.56,362586.4,116.8,GRASS,70,85,60,96.5,0.292,0.333
118,83,366155.56,362586.6,116.8,GRASS,70,86,61,97.4,0.297,0.338
118,84,366155.56,362586.8,116.8,GRASS,73,88,62,96.3,0.295,0.347
118,85,366155.56,362587.0,116.8,GRASS,76,91,65,94.4,0.287,0.356
118,86,366155.56,362587.2,116.81,GRASS,78,92,66,92.9,0.281,0.362
118,87,366155.56,362587.4,116.81,GRASS,79,94,67,93.2,0.28,0.367
118,88,366155.56,362587.6,116.81,GRASS,79,94,67,94.9,0.282,0.368
118,89,366155.56,362587.8,116.81,GRASS,77,94,68,99.2,0.279,0.368
118,90,366155.56,362588.0,116.81,GRASS,76,94,68,102.3,0.271,0.367
118,91,366155.56,362588.2,116.79,GRASS,75,92,68,102.5,0.268,0.363
118,92,366155.56,362588.4,116.79,GRASS,76,93,68,100.0,0.263,0.364
118,93,366155.56,362588.6,116.79,GRASS,77,93,69,99.2,0.26,0.366
118,94,366155.56,362588.8,116.79,GRASS,78,94,69,98.0,0.263,0.368
118,95,366155.56,362589.0,116.79,GRASS,80,95,69,95.8,0.265,0.371
118,96,366155.56,362589.2,116.8,GRASS,82,96,71,93.6,0.262,0.375
118,97,366155.56,362589.4,116.8,GRASS,80,95,70,95.1,0.267,0.373
118,98,366155.56,362589.6,116.8,GRASS,81,97,71,96.8,0.272,0.381
118,99,366155.56,362589.8,116.8,GRASS,82,99,72,96.6,0.272,0.388
118,100,366155.56,362590.0,116.8,GRASS,83,99,71,93.8,0.281,0.387
118,101,366155.56,362590.2,116.82,GRASS,83,97,69,91.1,0.29,0.382
118,102,366155.56,362590.4,116.82,GRASS,83,98,69,90.4,0.295,0.382
118,103,366155.56,362590.6,116.82,GRASS,85,100,72,91.1,0.278,0.391
118,104,366155.56,362590.8,116.82,GRASS,86,101,74,92.9,0.266,0.395
118,105,366155.56,362591.0,116.82,GRASS,85,100,74,94.9,0.257,0.391
118,106,366155.56,362591.2,116.82,GRASS,83,98,73,95.8,0.258,0.386
118,107,366155.56,362591.4,116.82,GRASS,82,97,72,95.7,0.262,0.381
118,108,366155.56,362591.6,116.82,GRASS,81,96,70,94.3,0.269,0.376
118,109,366155.56,362591.8,116.82,GRASS,81,95,69,93.3,0.271,0.372
118,110,366155.56,362592.0,116.82,GRASS,81,95,70,92.9,0.268,0.373
118,111,366155.56,362592.2,116.82,GRASS,82,96,71,93.2,0.262,0.378
118,112,366155.56,362592.4,116.82,GRASS,83,97,72,93.9,0.256,0.379
118,113,366155.56,362592.6,116.82,GRASS,81,96,71,94.2,0.266,0.377
118,114,366155.56,362592.8,116.82,GRASS,79,94,68,94.3,0.279,0.37
118,115,366155.56,362593.0,116.82,GRASS,80,95,68,94.6,0.28,0.372
118,116,366155.56,362593.2,116.82,GRASS,79,94,68,95.3,0.278,0.368
118,117,366155.56,362593.4,116.82,GRASS,77,92,66,96.0,0.28,0.362
118,118,366155.56,362593.6,116.82,GRASS,76,92,66,96.1,0.28,0.359
118,119,366155.56,362593.8,116.82,GRASS,78,94,68,95.8,0.274,0.367
118,120,366155.56,362594.0,116.82,GRASS,78,94,68,95.4,0.275,0.367
118,121,366155.56,362594.2,116.83,GRASS,76,91,65,95.1,0.286,0.357
118,122,366155.56,362594.4,116.83,GRASS,75,90,64,94.9,0.291,0.352
118,123,366155.56,362594.6,116.83,GRASS,75,90,64,95.5,0.291,0.353
118,124,366155.56,362594.8,116.83,GRASS,74,91,65,97.9,0.288,0.356
118,125,366155.56,362595.0,116.83,GRASS,76,94,68,99.8,0.278,0.367
118,126,366155.56,362595.2,116.87,GRASS,76,94,68,101.5,0.274,0.367
118,127,366155.56,362595.4,116.87,GRASS,73,91,65,102.9,0.281,0.356
118,128,366155.56,362595.6,116.87,GRASS,74,93,68,104.3,0.274,0.365
118,129,366155.56,362595.8,116.87,GRASS,79,98,72,103.2,0.267,0.383
118,130,366155.56,362596.0,116.87,GRASS,81,99,73,101.4,0.267,0.39
118,131,366155.56,362596.2,116.87,GRASS,81,99,72,100.7,0.271,0.387
118,132,366155.56,362596.4,116.87,GRASS,81,99,72,100.2,0.269,0.388
118,133,366155.56,362596.6,116.87,GRASS,82,99,73,99.6,0.266,0.389
118,134,366155.56,362596.8,116.87,GRASS,79,96,70,100.5,0.27,0.377
118,135,366155.56,362597.0,116.87,GRASS,77,94,69,101.3,0.267,0.368
118,136,366155.56,362597.2,116.88,GRASS,78,95,71,101.7,0.251,0.373
118,137,366155.56,362597.4,116.88,GRASS,81,96,73,99.3,0.247,0.378
118,138,366155.56,362597.6,116.88,GRASS,83,97,73,96.9,0.247,0.381
118,139,366155.56,362597.8,116.88,GRASS,84,98,74,95.4,0.251,0.386
118,140,366155.56,362598.0,116.88,GRASS,82,97,72,95.0,0.255,0.379
118,141,366155.56,362598.2,116.87,GRASS,82,96,72,95.5,0.249,0.377
118,142,366155.56,362598.4,116.87,GRASS,82,96,73,96.9,0.24,0.375
118,143,366155.56,362598.6,116.87,GRASS,83,97,75,98.7,0.229,0.38
118,144,366155.56,362598.8,116.87,GRASS,86,100,79,99.9,0.212,0.393
118,145,366155.56,362599.0,116.87,GRASS,88,103,81,99.3,0.21,0.403
118,146,366155.56,362599.2,116.86,GRASS,86,100,78,98.3,0.223,0.393
118,147,366155.56,362599.4,116.86,GRASS,82,97,75,100.6,0.233,0.381
118,148,366155.56,362599.6,116.86,GRASS,78,95,72,104.4,0.238,0.371
118,149,366155.56,362599.8,116.86,GRASS,77,94,72,106.9,0.238,0.369
118,150,366155.56,362600.0,116.86,GRASS,80,97,75,107.3,0.232,0.382
118,151,366155.56,362600.2,116.82,GRASS,83,101,77,104.7,0.23,0.395
118,152,366155.56,362600.4,116.82,GRASS,82,99,75,102.1,0.236,0.387
118,153,366155.56,362600.6,116.82,GRASS,85,100,76,98.7,0.236,0.392
118,154,366155.56,362600.8,116.82,GRASS,86,100,77,95.3,0.234,0.392
118,155,366155.56,362601.0,116.82,GRASS,86,99,76,94.2,0.233,0.389
118,156,366155.56,362601.2,116.87,GRASS,85,97,75,93.4,0.233,0.381
118,157,366155.56,362601.4,116.87,GRASS,87,100,77,92.5,0.227,0.39
118,158,366155.56,362601.6,116.87,GRASS,87,100,77,92.6,0.227,0.391
118,159,366155.56,362601.8,116.87,GRASS,87,100,77,93.0,0.228,0.391
118,160,366155.56,362602.0,116.87,GRASS,87,99,76,93.4,0.23,0.389
118,161,366155.56,362602.2,116.88,GRASS,88,100,78,93.4,0.222,0.392
118,162,366155.56,362602.4,116.88,GRASS,88,101,79,94.1,0.213,0.394
118,163,366155.56,362602.6,116.88,GRASS,88,100,78,94.2,0.216,0.392
118,164,366155.56,362602.8,116.88,GRASS,86,99,77,94.3,0.224,0.387
118,165,366155.56,362603.0,116.88,GRASS,88,99,77,91.4,0.225,0.389
118,166,366155.56,362603.2,116.88,GRASS,92,102,79,85.0,0.221,0.399
118,167,366155.56,362603.4,116.88,GRASS,98,104,82,76.0,0.213,0.409
118,168,366155.56,362603.6,116.88,CONCRETE,118,120,99,66.7,0.178,0.471
118,169,366155.56,362603.8,116.88,CONCRETE,151,150,132,57.3,0.128,0.593
118,170,366155.56,362604.0,116.88,CONCRETE,182,178,163,46.7,0.102,0.714
118,171,366155.56,362604.2,116.86,CONCRETE,195,189,178,37.9,0.091,0.766
118,172,366155.56,362604.4,116.86,CONCRETE,200,193,183,33.9,0.083,0.784
118,173,366155.56,362604.6,116.86,CONCRETE,203,196,188,32.3,0.073,0.796
118,174,366155.56,362604.8,116.86,CONCRETE,205,198,191,30.7,0.068,0.803
118,175,366155.56,362605.0,116.86,CONCRETE,205,198,191,29.2,0.071,0.806
118,176,366155.56,362605.2,116.88,CONCRETE,207,198,191,27.4,0.075,0.811
118,177,366155.56,362605.4,116.88,CONCRETE,207,198,191,28.3,0.074,0.81
118,178,366155.56,362605.6,116.88,CONCRETE,204,196,190,28.0,0.073,0.802
118,179,366155.56,362605.8,116.88,CONCRETE,201,192,185,26.2,0.081,0.789
118,180,366155.56,362606.0,116.88,CONCRETE,189,179,171,25.9,0.097,0.743
118,181,366155.56,362606.2,116.94,CONCRETE,164,155,145,31.3,0.116,0.644
118,182,366155.56,362606.4,116.94,CONCRETE,130,126,113,44.5,0.133,0.51
118,183,366155.56,362606.6,116.94,CONCRETE,103,105,88,66.1,0.157,0.411
118,184,366155.56,362606.8,116.94,GRASS,86,93,73,82.3,0.21,0.364
118,185,366155.56,362607.0,116.94,GRASS,80,90,68,88.2,0.245,0.353
118,186,366155.56,362607.2,116.98,GRASS,78,90,66,89.0,0.262,0.352
118,187,366155.56,362607.4,116.98,GRASS,80,91,67,87.6,0.263,0.357
118,188,366155.56,362607.6,116.98,GRASS,83,95,71,87.9,0.253,0.371
118,189,366155.56,362607.8,116.98,GRASS,83,95,71,88.9,0.251,0.371
118,190,366155.56,362608.0,116.98,GRASS,81,93,70,91.4,0.254,0.366
118,191,366155.56,362608.2,116.96,GRASS,77,91,67,94.3,0.263,0.356
118,192,366155.56,362608.4,116.96,GRASS,74,89,65,96.8,0.272,0.348
118,193,366155.56,362608.6,116.96,GRASS,70,86,62,99.7,0.28,0.336
118,194,366155.56,362608.8,116.96,GRASS,68,84,60,101.8,0.282,0.33
118,195,366155.56,362609.0,116.96,GRASS,68,85,62,102.4,0.273,0.332
118,196,366155.56,362609.2,116.94,GRASS,70,85,63,101.5,0.265,0.334
118,197,366155.56,362609.4,116.94,GRASS,72,87,64,99.0,0.262,0.34
118,198,366155.56,362609.6,116.94,GRASS,75,89,65,96.7,0.264,0.349
118,199,366155.56,362609.8,116.94,GRASS,80,94,69,94.5,0.261,0.367
118,200,366155.56,362610.0,116.94,GRASS,82,96,71,92.9,0.26,0.375
119,0,366155.76,362570.0,116.85,CONCRETE,80,78,71,47.1,0.117,0.313
119,1,366155.76,362570.2,116.85,CONCRETE,74,72,65,46.7,0.124,0.291
119,2,366155.76,362570.4,116.85,CONCRETE,64,62,55,46.6,0.133,0.25
119,3,366155.76,362570.6,116.85,CONCRETE,67,65,59,42.2,0.113,0.262
119,4,366155.76,362570.8,116.85,CONCRETE,84,80,76,30.9,0.097,0.33
119,5,366155.76,362571.0,116.89,CONCRETE,106,98,94,22.2,0.111,0.415
119,6,366155.76,362571.2,116.89,CONCRETE,131,119,114,20.4,0.129,0.512
119,7,366155.76,362571.4,116.89,CONCRETE,142,129,121,21.6,0.148,0.557
119,8,366155.76,362571.6,116.89,CONCRETE,135,121,112,23.1,0.174,0.53
119,9,366155.76,362571.8,116.89,CONCRETE,128,113,103,23.2,0.198,0.503
119,10,366155.76,362572.0,116.89,CONCRETE,130,114,104,24.0,0.204,0.511
119,11,366155.76,362572.2,116.89,CONCRETE,131,115,103,27.0,0.213,0.512
119,12,366155.76,362572.4,116.89,CONCRETE,126,111,96,29.3,0.233,0.493
119,13,366155.76,362572.6,116.89,CONCRETE,130,114,100,27.8,0.232,0.51
119,14,366155.76,362572.8,116.89,CONCRETE,134,118,106,25.5,0.212,0.525
119,15,366155.76,362573.0,116.88,CONCRETE,123,110,100,26.4,0.184,0.483
119,16,366155.76,362573.2,116.88,CONCRETE,97,91,82,33.3,0.155,0.381
119,17,366155.76,362573.4,116.88,CONCRETE,72,71,64,50.4,0.111,0.283
119,18,366155.76,362573.6,116.88,GRASS,57,60,55,87.1,0.083,0.234
119,19,366155.76,362573.8,116.88,GRASS,52,57,54,140.0,0.092,0.225
119,20,366155.76,362574.0,116.85,GRASS,47,56,53,159.8,0.147,0.218
119,21,366155.76,362574.2,116.85,GRASS,38,49,47,168.9,0.212,0.191
119,22,366155.76,362574.4,116.85,GRASS,33,44,43,174.5,0.258,0.172
119,23,366155.76,362574.6,116.85,GRASS,29,42,41,175.3,0.306,0.165
119,24,366155.76,362574.8,116.85,GRASS,27,41,40,173.6,0.348,0.162
119,25,366155.76,362575.0,116.81,GRASS,26,41,39,173.7,0.364,0.16
119,26,366155.76,362575.2,116.81,GRASS,25,39,38,175.1,0.371,0.154
119,27,366155.76,362575.4,116.81,GRASS,24,38,37,176.5,0.378,0.149
119,28,366155.76,362575.6,116.81,GRASS,25,39,39,178.2,0.365,0.153
119,29,366155.76,362575.8,116.81,GRASS,29,43,43,178.3,0.331,0.169
119,30,366155.76,362576.0,116.81,GRASS,32,47,46,175.3,0.308,0.183
119,31,366155.76,362576.2,116.81,GRASS,30,45,43,171.4,0.323,0.176
119,32,366155.76,362576.4,116.81,GRASS,29,44,41,167.0,0.336,0.172
119,33,366155.76,362576.6,116.81,GRASS,31,46,42,162.5,0.316,0.18
119,34,366155.76,362576.8,116.81,GRASS,36,49,44,159.1,0.274,0.193
119,35,366155.76,362577.0,116.8,GRASS,36,48,44,159.4,0.256,0.188
119,36,366155.76,362577.2,116.8,GRASS,34,47,43,160.1,0.267,0.184
119,37,366155.76,362577.4,116.8,GRASS,32,45,41,160.2,0.302,0.178
119,38,366155.76,362577.6,116.8,GRASS,31,46,41,160.8,0.319,0.18
119,39,366155.76,362577.8,116.8,GRASS,33,48,44,162.5,0.32,0.189
119,40,366155.76,362578.0,116.79,GRASS,34,50,46,164.9,0.319,0.195
119,41,366155.76,362578.2,116.79,GRASS,35,50,47,166.9,0.299,0.197
119,42,366155.76,362578.4,116.79,GRASS,33,47,44,169.9,0.299,0.183
119,43,366155.76,362578.6,116.79,GRASS,27,41,39,172.5,0.334,0.161
119,44,366155.76,362578.8,116.79,GRASS,23,37,36,173.8,0.389,0.145
119,45,366155.76,362579.0,116.8,GRASS,24,39,37,171.9,0.383,0.151
119,46,366155.76,362579.2,116.8,GRASS,28,43,39,166.2,0.351,0.168
119,47,366155.76,362579.4,116.8,GRASS,30,46,40,158.1,0.338,0.179
119,48,366155.76,362579.6,116.8,GRASS,31,47,39,150.5,0.337,0.183
119,49,366155.76,362579.8,116.8,GRASS,32,48,38,144.0,0.331,0.188
119,50,366155.76,362580.0,116.81,GRASS,33,49,39,142.2,0.322,0.192
119,51,366155.76,362580.2,116.81,GRASS,32,48,39,145.4,0.328,0.189
119,52,366155.76,362580.4,116.81,GRASS,30,47,37,146.1,0.349,0.183
119,53,366155.76,362580.6,116.81,GRASS,33,50,40,141.5,0.337,0.198
119,54,366155.76,362580.8,116.81,GRASS,42,59,47,136.4,0.295,0.233
119,55,366155.76,362581.0,116.79,GRASS,50,68,54,134.0,0.26,0.266
119,56,366155.76,362581.2,116.79,GRASS,51,68,55,134.2,0.249,0.269
119,57,366155.76,362581.4,116.79,GRASS,47,64,52,137.6,0.265,0.252
